"","id","father","mother","gv","sex","gen","farm","pheno"
"63","1063","301","864",0.0600451642412708,"M",1,2,0.895406344173148
"64","1064","897","4",-0.0543940026981245,"F",1,3,0.763250809066458
"65","1065","273","840",-0.619471881324592,"M",1,1,2.79059148447068
"66","1066","79","86",0.036510534435807,"F",1,2,-0.162296490669046
"67","1067","589","24",-0.627350615301406,"M",1,2,0.523843336007487
"68","1068","593","424",0.447736518936684,"F",1,3,1.78179035781542
"69","1069","963","898",-0.0582558554366758,"M",1,2,1.05641951102033
"70","1070","331","356",-0.0455813696887521,"F",1,1,0.0315187047981478
"71","1071","665","258",0.472426812789543,"M",1,2,2.17159810607287
"72","1072","365","250",-0.304513052023025,"F",1,2,-1.33677708998896
"73","1073","107","580",-0.674665743263948,"M",1,3,4.12365105727065
"74","1074","979","590",0.917204659618296,"F",1,1,2.00343647818545
"75","1075","375","552",-0.42361973943881,"M",1,1,1.13161940244359
"76","1076","105","680",0.197891120111328,"F",1,3,2.01862863985573
"77","1077","687","676",0.123401850601535,"M",1,2,1.45985765071639
"78","1078","637","206",0.926695145608225,"F",1,1,1.34950107629522
"79","1079","413","614",-0.652274757616113,"M",1,2,0.895464761340821
"80","1080","869","120",-0.703628306465642,"F",1,3,0.31834863174496
"81","1081","993","670",1.37324541964801,"M",1,3,3.97211915366995
"82","1082","95","68",-0.484578648150368,"F",1,2,-2.3515904119055
"83","1083","925","332",1.05934292456595,"M",1,1,3.23140714296951
"84","1084","295","216",-0.228701319925156,"F",1,2,-0.0305798119946636
"85","1085","527","902",1.74322694099225,"M",1,3,4.27506138198539
"86","1086","91","492",-1.38232978352708,"F",1,3,0.85310558810566
"87","1087","879","892",0.38395083037154,"M",1,3,4.27740599572725
"88","1088","153","454",0.542589704152816,"F",1,1,-0.3696420570229
"89","1089","811","698",-0.479667071081217,"M",1,3,2.43954142154688
"90","1090","351","444",-0.831644609701588,"F",1,3,0.863577261252871
"91","1091","805","148",0.304644782090307,"M",1,2,0.383467309924197
"92","1092","719","950",0.100416651544489,"F",1,1,-1.50052643636388
"93","1093","289","324",-0.501517652020407,"M",1,2,0.278823769461216
"94","1094","627","202",1.14781901165853,"F",1,2,0.114492045981905
"95","1095","299","562",-0.895451025137178,"M",1,2,-1.57533535664443
"96","1096","977","416",0.0750119431889761,"F",1,1,0.156369115967926
"97","1097","619","104",0.301519888013259,"M",1,3,4.23584954689621
"98","1098","663","762",0.0558571183232316,"F",1,3,1.86961233331641
"99","1099","381","720",-0.481720808516318,"M",1,1,2.07143270655605
"100","1100","989","448",0.249408672437058,"F",1,3,1.62040213237819
"101","1101","229","484",0.947903500658626,"M",1,3,4.88743520723689
"102","1102","179","654",-0.0885259506074387,"F",1,3,1.51112075029326
"103","1103","113","612",-0.105440002667406,"M",1,3,4.85171366881277
"104","1104","753","566",0.733894433751564,"F",1,1,-0.0753316972258324
"105","1105","639","560",-0.664692637054801,"M",1,3,3.03727755166164
"106","1106","63","36",0.256102880279733,"F",1,1,1.36636161266935
"107","1107","465","584",0.545796039742729,"M",1,3,4.05401434435095
"108","1108","703","966",0.121682020806848,"F",1,3,2.86569952324332
"109","1109","217","236",0.582266623989618,"M",1,3,5.31906057814398
"110","1110","891","208",-0.30862272671289,"F",1,2,-1.64297081844002
"111","1111","195","94",0.0766709393921177,"M",1,1,3.08991168918863
"112","1112","301","470",0.593405011873045,"F",1,1,0.391166352433679
"113","1113","897","408",0.0872330355530569,"M",1,1,3.67864023152257
"114","1114","273","968",0.622028476796385,"F",1,3,3.10932208107174
"115","1115","79","508",0.277942068793081,"M",1,1,2.04274045054348
"116","1116","589","904",-0.260284332279447,"F",1,1,-1.1201008209997
"117","1117","593","616",0.470855131092365,"M",1,1,2.68866327635052
"118","1118","963","330",-0.118669143122563,"F",1,1,-1.02263976578131
"119","1119","331","8",0.271607689180656,"M",1,2,0.648094963583775
"120","1120","665","128",0.668834541503624,"F",1,2,0.050934596037578
"121","1121","365","430",-0.456628095543873,"M",1,2,1.56527620337237
"122","1122","107","522",0.0780975107471231,"F",1,2,-0.938052293726167
"123","1123","979","664",-0.24609945320231,"M",1,3,2.5479430743753
"124","1124","375","196",0.0256306191204514,"F",1,3,0.585759132470085
"125","1125","105","126",-0.228948335317582,"M",1,2,-0.809279702398206
"126","1126","687","858",-0.538825330895874,"F",1,3,2.28691555090103
"127","1127","637","270",-0.775671307332212,"M",1,3,2.69072560990624
"128","1128","413","952",0.0386494854187774,"F",1,3,0.618384449596169
"129","1129","869","84",-1.30991310157537,"M",1,3,3.66583948237968
"130","1130","993","528",-0.108585850338795,"F",1,3,2.72606580295724
"131","1131","95","414",0.0648611510981815,"M",1,3,5.35009325077509
"132","1132","925","928",0.0683817893037802,"F",1,1,-0.408727155574077
"133","1133","295","662",-0.748692867934816,"M",1,1,1.22572516070913
"134","1134","527","860",0.608552779487857,"F",1,1,1.0764861097761
"135","1135","91","138",-0.622240243611869,"M",1,2,-0.0103722489443279
"136","1136","879","2",0.0733391836010802,"F",1,3,3.45786367396305
"137","1137","153","348",0.408195084918254,"M",1,1,2.13379321770533
"138","1138","811","352",-0.0449269946544249,"F",1,1,0.039066229090567
"139","1139","351","830",-0.0805856389241067,"M",1,2,-0.172085087633071
"140","1140","805","156",-0.205123487005405,"F",1,2,-2.41630224238158
"141","1141","719","456",-0.98611855049287,"M",1,2,-0.358993521552658
"142","1142","289","964",0.204947755096327,"F",1,1,-0.0437721567891843
"143","1143","627","792",0.272487757396212,"M",1,1,1.07793366347084
"144","1144","299","82",-0.193748342436169,"F",1,1,-0.764096105738062
"145","1145","977","422",0.601019477577664,"M",1,1,3.35133278270085
"146","1146","619","622",-0.0775770955242271,"F",1,1,0.175834255661972
"147","1147","663","648",0.283831318230909,"M",1,3,3.43439258235996
"148","1148","381","594",-0.731715760893603,"F",1,3,0.915702947200006
"149","1149","989","40",0.25144818962911,"M",1,2,1.43102231972508
"150","1150","33","374",-0.240854666914788,"F",1,1,0.0879150693069403
"151","1151","179","618",-0.320600155026322,"M",1,3,2.16893353470092
"152","1152","113","620",-0.409316071468188,"F",1,1,-0.763233875982008
"153","1153","753","610",-0.0340168433301235,"M",1,2,0.986702852636122
"154","1154","639","420",-0.526697779024711,"F",1,1,-0.88345811462564
"155","1155","63","668",0.428509327312895,"M",1,3,4.64568403311326
"156","1156","465","642",0.16580519384985,"F",1,3,2.44670863183312
"157","1157","703","412",0.238434417622493,"M",1,3,3.25147123844491
"158","1158","217","798",0.816806677786176,"F",1,2,-0.509924316860993
"159","1159","891","998",-0.238580543343679,"M",1,1,2.64405666515072
"160","1160","195","340",-0.17214404920832,"F",1,3,2.73127588287613
"161","1161","301","214",-0.0702593835216014,"M",1,3,4.65007891231431
"162","1162","897","996",-0.621248014884462,"F",1,2,-1.65877812943509
"163","1163","273","474",-0.463477684415401,"M",1,2,0.642764273474771
"164","1164","79","30",0.121575877591451,"F",1,2,-0.0278386345201894
"165","1165","589","486",-0.728568261989435,"M",1,1,1.88713528275601
"166","1166","593","714",0.486691631783441,"F",1,1,0.330842493183001
"167","1167","963","778",-0.5877862268865,"M",1,1,1.60498669975022
"168","1168","331","532",0.165446767408387,"F",1,2,-1.73496377005714
"169","1169","665","360",-0.44727568118629,"M",1,1,1.27599312496926
"170","1170","365","564",0.0787106485366619,"F",1,1,-0.176673761442983
"171","1171","107","154",-0.0380541780019835,"M",1,2,1.38765049330464
"172","1172","979","814",0.214487244828854,"F",1,2,-2.16948062398752
"173","1173","375","644",-0.304577481765531,"M",1,2,-0.320430562791081
"174","1174","105","730",-1.835306015879,"F",1,3,-0.048195122650065
"175","1175","687","140",-0.125575954497461,"M",1,3,2.64896346283842
"176","1176","637","836",-0.301427364531637,"F",1,1,-0.278000248957164
"177","1177","413","796",0.220845794528834,"M",1,3,3.71894536561793
"178","1178","869","32",-0.918600337027725,"F",1,3,2.01155325679892
"179","1179","993","436",-0.405845603504419,"M",1,3,5.10921368245129
"180","1180","95","160",-0.133741813965704,"F",1,3,2.03144032605781
"181","1181","925","934",1.15331856162714,"M",1,1,2.38095228741676
"182","1182","295","232",0.445159572480322,"F",1,1,1.01744534241193
"183","1183","527","784",0.817580704761571,"M",1,1,3.18280338156372
"184","1184","91","908",0.673961462797833,"F",1,1,1.00921180314175
"185","1185","879","704",0.170266968636667,"M",1,1,1.18539340904035
"186","1186","153","108",0.0571244391028434,"F",1,2,-0.650026322012836
"187","1187","811","894",-0.319493005651574,"M",1,3,4.05363247418144
"188","1188","351","72",-0.105479116536814,"F",1,3,1.2134246149086
"189","1189","805","852",0.135538054935668,"M",1,3,4.6695630839202
"190","1190","719","336",-0.588977602930697,"F",1,1,0.121100027915198
"191","1191","289","598",0.651897133976485,"M",1,1,3.11144240365298
"192","1192","627","384",0.0669074239796332,"F",1,3,1.8364590489245
"193","1193","299","600",0.127673997898551,"M",1,1,3.21239978050204
"194","1194","977","800",0.220419492701707,"F",1,2,-1.18359226415174
"195","1195","619","738",0.725260886236532,"M",1,1,3.81980326371515
"196","1196","663","944",-0.209370093947718,"F",1,3,-0.0897526272134801
"197","1197","381","914",-0.503205108156949,"M",1,3,4.01407711822436
"198","1198","989","318",-0.237650377693971,"F",1,1,1.10858308755205
"199","1199","33","460",-1.05070506005623,"M",1,1,-0.697729492739369
"200","1200","229","346",0.358056026264904,"F",1,2,-0.807814763779135
"201","1201","113","182",0.760844318130067,"M",1,3,5.58070303133061
"202","1202","753","334",0.87465775586298,"F",1,2,-0.231022100637368
"203","1203","639","304",-0.262810455357997,"M",1,3,2.58009479879569
"204","1204","63","366",-0.139582087597998,"F",1,2,-1.2066164451162
"205","1205","465","186",-0.455809489748009,"M",1,1,2.93457908890426
"206","1206","703","942",-0.217185450245828,"F",1,2,-0.0661107525903615
"207","1207","217","628",-0.0734202704662082,"M",1,2,1.23026640589191
"208","1208","891","476",-0.915856015030562,"F",1,3,1.76860115635172
"209","1209","195","540",0.386980399543219,"M",1,1,1.53636450274489
"210","1210","301","820",0.463444090122035,"F",1,3,2.21524766767695
"211","1211","897","972",-0.459992311564352,"M",1,1,1.88274420998894
"212","1212","273","434",0.206875197010382,"F",1,2,-0.360159130952126
"213","1213","79","530",0.13477747401224,"M",1,2,1.56451787029562
"214","1214","589","672",-0.0737630029734056,"F",1,2,-2.04518753970422
"215","1215","593","240",0.634279938286144,"M",1,3,4.92056509864098
"216","1216","963","870",0.847783950829529,"F",1,2,-1.85953085692764
"217","1217","331","164",0.389152949884146,"M",1,2,1.01565065004243
"218","1218","665","158",0.659840609052943,"F",1,2,-3.12469158480496
"219","1219","365","748",0.0170636115017317,"M",1,2,0.0438644397229395
"220","1220","107","66",0.083050554859079,"F",1,2,-1.89016997614368
"221","1221","979","948",-0.804036348865981,"M",1,2,1.64617850676921
"222","1222","375","176",-0.0379806205204256,"F",1,1,0.856924333000852
"223","1223","105","410",0.468368561279394,"M",1,3,4.79744819818725
"224","1224","687","200",0.698323787874649,"F",1,1,0.433772962327532
"225","1225","637","660",-0.011069940736606,"M",1,2,0.942526720803281
"226","1226","413","478",0.202367012807774,"F",1,2,-1.33340054163081
"227","1227","869","588",-0.223004762986906,"M",1,3,2.34295763836783
"228","1228","993","700",-0.590153167858346,"F",1,3,2.39677870192877
"229","1229","95","238",0.934237487154415,"M",1,2,2.27442444479748
"230","1230","925","264",0.719878754021639,"F",1,1,2.44514989750178
"231","1231","295","650",-0.44174567349427,"M",1,3,4.02391411395707
"232","1232","527","246",0.0840898363716635,"F",1,2,-3.72634356739867
"233","1233","91","1000",-0.738728647858679,"M",1,1,2.17277964319162
"234","1234","879","526",0.0589503588463437,"F",1,2,-0.634374901469278
"235","1235","153","498",0.385091197376951,"M",1,3,3.31126879648076
"236","1236","811","728",0.382713134470319,"F",1,1,0.768103024353041
"237","1237","351","230",0.569278079621538,"M",1,2,1.14812773398572
"238","1238","805","388",0.388593210233255,"F",1,2,0.22130694616102
"239","1239","719","418",-0.0810211684068464,"M",1,2,-0.122000694276253
"240","1240","289","464",0.384206825759934,"F",1,3,2.63292873263494
"241","1241","627","458",-0.428563435399562,"M",1,1,1.13604250757703
"242","1242","299","308",-0.288594991566362,"F",1,1,0.384658362760059
"243","1243","977","468",-0.249842867104189,"M",1,3,2.57373784997094
"244","1244","619","190",1.45209061896646,"F",1,3,3.5380184729969
"245","1245","663","922",0.329103333234722,"M",1,3,3.75191543040164
"246","1246","381","732",-0.710194614987522,"F",1,2,-2.07630754247316
"247","1247","989","884",0.609403387177836,"M",1,2,0.0573960143630088
"248","1248","33","112",-0.293564681685456,"F",1,1,0.00388390646459924
"249","1249","229","630",0.028810508691795,"M",1,1,2.00161647259818
"250","1250","179","466",-0.0248827571376314,"F",1,3,1.84132461636553
"251","1251","753","298",-0.669703201131831,"M",1,1,1.95540727454503
"252","1252","639","16",-0.577211739564906,"F",1,3,1.90329078621322
"253","1253","63","582",-0.893373344991039,"M",1,2,-0.470482176037921
"254","1254","465","558",0.840502468999071,"F",1,2,-0.648697376108336
"255","1255","703","180",-0.25716658635525,"M",1,3,4.37696312684677
"256","1256","217","132",0.125754813880618,"F",1,2,-0.609586096110754
"257","1257","891","116",-0.447318815490616,"M",1,1,2.2757257160454
"258","1258","195","328",-0.220611950048058,"F",1,3,2.70455558526442
"259","1259","301","506",1.00962716021468,"M",1,2,-0.500931618085134
"260","1260","897","856",-0.373708819384029,"F",1,2,-1.37782482014436
"261","1261","273","550",-0.493774199054932,"M",1,3,1.7099657824446
"262","1262","79","432",0.182153528595063,"F",1,2,-1.70798364461436
"263","1263","589","864",0.266388128393481,"M",1,3,4.50086078767688
"264","1264","593","4",0.741134210726305,"F",1,1,1.24996495963968
"265","1265","963","840",-0.832628946904325,"M",1,3,3.1461846759972
"266","1266","331","86",0.674337842477523,"F",1,2,-1.57620209141059
"267","1267","665","24",0.0251326644415768,"M",1,2,0.545406862556415
"268","1268","365","424",-0.45251187996561,"F",1,2,-0.978288282943278
"269","1269","107","898",-0.576296326134609,"M",1,3,3.18366243470596
"270","1270","979","356",-0.172014323800858,"F",1,3,1.86148779404856
"271","1271","375","258",0.209915650860328,"M",1,2,1.37413892674107
"272","1272","105","250",0.103683261931719,"F",1,2,-1.21781447151607
"273","1273","687","580",0.438842042026535,"M",1,1,1.91806928696891
"274","1274","637","590",0.674438374312359,"F",1,2,-1.48018704148188
"275","1275","413","552",0.401962546478872,"M",1,2,0.91754005319025
"276","1276","869","680",-0.209414521261208,"F",1,1,-0.692871428044689
"277","1277","993","676",0.0906971155606287,"M",1,2,1.81713685039966
"278","1278","95","206",0.398767933973309,"F",1,2,0.461796613013934
"279","1279","925","614",-0.187567411444408,"M",1,3,3.81559082253973
"280","1280","295","120",0.631656824813532,"F",1,3,1.09434560353359
"281","1281","527","670",1.04865927307344,"M",1,3,4.5032821964284
"282","1282","91","68",-0.658630219817592,"F",1,1,-2.28724984213138
"283","1283","879","332",0.586711400708713,"M",1,3,3.48657243059479
"284","1284","153","216",-0.161888099073924,"F",1,3,2.47707407440565
"285","1285","811","902",0.173480280289316,"M",1,1,2.42110347413507
"286","1286","351","492",-0.300689803342447,"F",1,2,-0.414611256075712
"287","1287","805","892",0.975489544116209,"M",1,1,2.54191619851255
"288","1288","719","454",-0.34601044941599,"F",1,1,-0.887719990158211
"289","1289","289","698",0.118085401220267,"M",1,1,2.86127819049194
"290","1290","627","444",-0.877827799417413,"F",1,2,-2.09623407256719
"291","1291","299","148",-0.596837489028301,"M",1,3,4.52943648998303
"292","1292","977","950",0.655902550940769,"F",1,1,-0.269720236388678
"293","1293","619","324",-0.130586456586987,"M",1,2,1.6850373531268
"294","1294","663","202",0.942764318249021,"F",1,1,0.780923939900346
"295","1295","381","562",-0.0255264057668726,"M",1,2,0.661776021647404
"296","1296","989","416",0.51601996933681,"F",1,1,1.43270329386101
"297","1297","33","104",-0.122265613351626,"M",1,2,1.46472099015487
"298","1298","229","762",0.379447302718968,"F",1,1,-0.156138902204652
"299","1299","179","720",0.656170046497113,"M",1,3,5.69645346126548
"300","1300","113","448",0.279238508468097,"F",1,3,3.21454491767058
"301","1301","639","484",-0.0765241871887456,"M",1,3,5.00964663833287
"302","1302","63","654",-0.0700041809555348,"F",1,2,-0.931594931729018
"303","1303","465","612",-0.442568708056806,"M",1,3,3.22927694696919
"304","1304","703","566",1.31662035191415,"F",1,1,1.1762500872725
"305","1305","217","560",-0.827345801961574,"M",1,2,0.567018353218832
"306","1306","891","36",0.676347025594181,"F",1,1,-0.130262811237853
"307","1307","195","584",-0.890922824613959,"M",1,3,2.41005162061014
"308","1308","301","966",0.845278925584517,"F",1,3,2.97453650609831
"309","1309","897","236",-0.510054324708817,"M",1,2,2.09363541842357
"310","1310","273","208",-0.460137057703605,"F",1,2,-0.840053552686105
"311","1311","79","94",0.545449576154174,"M",1,3,5.96526524322976
"312","1312","589","470",0.256609525650901,"F",1,3,1.31023495659697
"313","1313","593","408",1.10011540849437,"M",1,2,2.27017302859819
"314","1314","963","968",0.648267274260693,"F",1,2,-1.01152121960704
"315","1315","331","508",0.614632263420134,"M",1,1,2.66613000407467
"316","1316","665","904",-0.0787019496676622,"F",1,1,0.599590049271535
"317","1317","365","616",-0.473181575752115,"M",1,3,4.73182284490085
"318","1318","107","330",-0.506173790034701,"F",1,2,-1.11838358082971
"319","1319","979","8",0.371256907774867,"M",1,1,2.96503501129401
"320","1320","375","128",0.168898522655638,"F",1,1,0.461731683809468
"321","1321","105","430",0.00943566413227382,"M",1,3,4.65939238449236
"322","1322","687","522",0.340821575039697,"F",1,2,-0.481275096162465
"323","1323","637","664",0.545882146349575,"M",1,1,2.74752584971388
"324","1324","413","196",-0.764821367345862,"F",1,3,0.50496484935966
"325","1325","869","126",-0.639014824084993,"M",1,3,3.65988392787164
"326","1326","993","858",-0.011110030997791,"F",1,2,-1.10865700155953
"327","1327","95","270",-0.351538774971537,"M",1,1,2.79804274583529
"328","1328","925","952",-0.222035276557296,"F",1,1,-0.550828985156944
"329","1329","295","84",-0.500584057400273,"M",1,3,3.02753573275854
"330","1330","527","528",0.993400043153052,"F",1,3,4.02213454429635
"331","1331","91","414",-0.695375846915473,"M",1,1,1.62975441764428
"332","1332","879","928",-0.226897286843122,"F",1,2,-1.08018093660145
"333","1333","153","662",0.0377957071947358,"M",1,3,3.98586099395613
"334","1334","811","860",0.382512268149404,"F",1,1,1.68997008135908
"335","1335","351","138",-0.60182559988718,"M",1,2,0.797164857335784
"336","1336","805","2",-0.626640136812404,"F",1,1,-0.695958841728411
"337","1337","719","348",-0.540188863832592,"M",1,2,-0.796325932190959
"338","1338","289","352",-0.0816649257514188,"F",1,3,1.58347880839904
"339","1339","627","830",-0.0904263030390889,"M",1,1,2.27153279708076
"340","1340","299","156",0.0868973604610104,"F",1,2,-2.07716901000982
"341","1341","977","456",0.0941009105459956,"M",1,2,2.51062751811458
"342","1342","619","964",0.622157729883854,"F",1,3,2.24706264318845
"343","1343","663","792",-0.774991495175798,"M",1,2,0.193065710427376
"344","1344","381","82",0.0661568996750556,"F",1,1,0.0215329580051154
"345","1345","989","422",0.400475236986582,"M",1,3,4.46151507578847
"346","1346","33","622",-0.578244952382663,"F",1,2,-2.51126819836884
"347","1347","229","648",0.415687955081595,"M",1,2,1.11757721827742
"348","1348","179","594",-0.505783318296349,"F",1,3,1.83162825606643
"349","1349","113","40",0.612230510292185,"M",1,2,2.45603605119382
"350","1350","753","374",0.238490942074968,"F",1,1,0.222001983228628
"351","1351","63","618",-0.313373948802845,"M",1,2,0.643809984761773
"352","1352","465","620",-0.0992474476073025,"F",1,3,2.17453422819472
"353","1353","703","610",0.501965419138842,"M",1,1,2.13193406366167
"354","1354","217","420",0.257994466229907,"F",1,1,0.390788495319755
"355","1355","891","668",-0.0669214499974836,"M",1,2,1.4858520104529
"356","1356","195","642",0.159517764614659,"F",1,1,-0.044696834996481
"357","1357","301","412",-0.0575610645699986,"M",1,2,1.21733623773921
"358","1358","897","798",-0.250375486968963,"F",1,1,0.362220614769213
"359","1359","273","998",-0.616098468256176,"M",1,3,4.63918042637588
"360","1360","79","340",-0.516091941216091,"F",1,3,-0.401726691413318
"361","1361","589","214",-0.17918370601974,"M",1,2,1.19181028216989
"362","1362","593","996",0.0423460459407245,"F",1,3,2.67191607660283
"363","1363","963","474",0.552384154172283,"M",1,2,1.63356579354331
"364","1364","331","30",0.634838048913659,"F",1,3,1.59284084382101
"365","1365","665","486",0.00676756993939566,"M",1,3,3.64202933768614
"366","1366","365","714",0.425550927399753,"F",1,1,0.409076326420092
"367","1367","107","778",-0.685562429604772,"M",1,3,2.4276133326812
"368","1368","979","532",0.484380245409451,"F",1,2,0.104752313244722
"369","1369","375","360",0.603154651813975,"M",1,2,2.21790975203175
"370","1370","105","564",0.461840941172382,"F",1,1,-0.196700575277104
"371","1371","687","154",-0.275076916432084,"M",1,3,2.84805350865097
"372","1372","637","814",0.407144784911875,"F",1,3,2.80989903815239
"373","1373","413","644",0.572335507469854,"M",1,3,4.17359029122152
"374","1374","869","730",-1.05770343075073,"F",1,1,-0.778198350335867
"375","1375","993","140",-0.11115667353172,"M",1,3,2.50515603580809
"376","1376","95","836",0.385191262701664,"F",1,3,1.87926416974113
"377","1377","925","796",0.0978834886505005,"M",1,3,4.60222315333865
"378","1378","295","32",-0.133276030756293,"F",1,3,1.22624082317721
"379","1379","527","436",0.311147128674389,"M",1,2,0.724576940934481
"380","1380","91","160",-0.634138836190128,"F",1,3,-0.12570811712646
"381","1381","879","934",-0.0922361813768791,"M",1,3,4.44630087369396
"382","1382","153","232",0.550226913601255,"F",1,2,-0.478137487009282
"383","1383","811","784",0.0226534744729036,"M",1,1,1.4950488626504
"384","1384","351","908",1.35547562151814,"F",1,3,2.64291894214979
"385","1385","805","704",-0.415114209127976,"M",1,3,4.28286431871102
"386","1386","719","108",-1.03478892242283,"F",1,3,-0.749712741120462
"387","1387","289","894",0.484629599862792,"M",1,2,1.29636031418697
"388","1388","627","72",0.00256083098779377,"F",1,3,2.56056999836155
"389","1389","299","852",-0.120630379036248,"M",1,2,-0.183737790840218
"390","1390","977","336",0.560397059773195,"F",1,3,2.1988226607926
"391","1391","619","598",0.956552533686637,"M",1,3,4.75838691644061
"392","1392","663","384",-0.405056874763251,"F",1,1,-0.520687149927749
"393","1393","381","600",0.559312126148738,"M",1,3,5.0467576294476
"394","1394","989","800",0.401534756089538,"F",1,1,-0.212532142678364
"395","1395","33","738",0.220413630448327,"M",1,3,4.41220579539497
"396","1396","229","944",0.599783265696464,"F",1,1,0.5153070907094
"397","1397","179","914",-0.131644424424308,"M",1,3,4.58531684249431
"398","1398","113","318",-0.453757552100436,"F",1,1,-0.489746679868
"399","1399","753","460",0.0345244349422743,"M",1,2,1.37031270999139
"400","1400","639","346",-0.541525522318898,"F",1,3,1.62164955073891
"401","1401","1191","1110",-0.470417136966273,"M",2,3,4.64860710285056
"402","1402","1123","1254",0.389353184403934,"F",2,2,-0.869110912318336
"403","1403","1229","1240",0.822012959043362,"M",2,2,1.27343350607081
"404","1404","1053","1136",-0.474738127225741,"F",2,1,-0.00861395291145983
"405","1405","1345","1390",-0.510718113625014,"M",2,1,1.25068004062483
"406","1406","1197","1356",0.218665652619373,"F",2,2,-1.45612056736276
"407","1407","1315","1366",0.751265753253535,"M",2,1,4.39445304940254
"408","1408","1001","1206",0.454643642792277,"F",2,2,0.773407747753746
"409","1409","1131","1250",0.156340408116409,"M",2,1,2.06296782762962
"410","1410","1055","1230",0.0156569732490801,"F",2,3,2.03846844836485
